reviewid,title,artist,url,score,best_new_music,author,author_type,pub_date,pub_weekday,pub_day,pub_month,pub_year
20991,crosswords ep,panda bear,http://pitchfork.com/reviews/albums/20991-crosswords-ep/,7.1,0,mark richardson,executive editor,2015-09-04,4,4,9,2015
20973,the gold standard,marrow,http://pitchfork.com/reviews/albums/20973-the-gold-standard/,6,0,hazel cills,contributor,2015-09-04,4,4,9,2015
20932,anesthesia,verbal kent,http://pitchfork.com/reviews/albums/20932-anesthesia/,6,0,j. edward keyes,contributor,2015-09-04,4,4,9,2015
20944,turkey,mike krol,http://pitchfork.com/reviews/albums/20944-turkey/,7.4,0,pat healy,contributor,2015-09-04,4,4,9,2015
20706,poison season,destroyer,http://pitchfork.com/reviews/albums/20706-poison-season/,7.6,0,jayson greene,senior editor,2015-09-03,3,3,9,2015
21000,the meth lab,method man,http://pitchfork.com/reviews/albums/21000-the-meth-lab/,4,0,ian cohen,contributor,2015-09-03,3,3,9,2015
20961,kicking every day,all dogs,http://pitchfork.com/reviews/albums/20961-kicking-every-day/,7.6,0,laura snapes,contributor,2015-09-03,3,3,9,2015
20877,metalmania,salad boys,http://pitchfork.com/reviews/albums/20877-metalmania/,6.8,0,jes skolnik,contributor,2015-09-03,3,3,9,2015
20874,fw14,christian rich,http://pitchfork.com/reviews/albums/20874-christian-rich-fw14/,7.5,0,marcus j. moore,contributor,2015-09-03,3,3,9,2015
20999,beauty behind the madness,the weeknd,http://pitchfork.com/reviews/albums/20999-beauty-behind-the-madness/,7.2,0,andrew ryce,contributor,2015-09-02,2,2,9,2015
20971,what went down,foals,http://pitchfork.com/reviews/albums/20971-what-went-down/,6.7,0,ian cohen,contributor,2015-09-02,2,2,9,2015
20968,tetrachromat ep,daniel.t.,http://pitchfork.com/reviews/albums/20968-tetrachromat-ep/,7.7,0,abigail garnett,contributor,2015-09-02,2,2,9,2015
20834,litany,dead to a dying world,http://pitchfork.com/reviews/albums/20834-litany/,8.2,0,grayson haver currin,contributor,2015-09-02,2,2,9,2015
20951,badlands,halsey,http://pitchfork.com/reviews/albums/20951-badlands/,4.9,0,nathan reese,contributor,2015-09-02,2,2,9,2015
20943,invite the light,dm-funk,http://pitchfork.com/reviews/albums/20943-invite-the-light/,7.6,0,miles raymer,contributor,2015-09-01,1,1,9,2015
20981,cranekiss,tamaryn,http://pitchfork.com/reviews/albums/20981-tamaryn-cranekiss/,7.4,0,jes skolnik,contributor,2015-09-01,1,1,9,2015
20972,fake palms,fake palms,http://pitchfork.com/reviews/albums/20972-fake-palms/,6.9,0,stuart berman,contributor,2015-09-01,1,1,9,2015
20938,garden city blues: detroits jumping scene 1948-1960,various artists,http://pitchfork.com/reviews/albums/20938-garden-city-blues-detroits-jumping-scene-1948-1960/,7.6,0,stephen m. deusner,contributor,2015-09-01,1,1,9,2015
20875,versions,idjut boys,http://pitchfork.com/reviews/albums/20875-versions/,7.4,0,andy beta,contributor,2015-09-01,1,1,9,2015
20970,stuff like that there,yo la tengo,http://pitchfork.com/reviews/albums/20970-stuff-like-that-there/,7.1,0,stuart berman,contributor,2015-08-31,0,31,8,2015
20876,pickpockets locket,frog eyes,http://pitchfork.com/reviews/albums/20876-pickpockets-locket/,6.8,0,winston cook-wilson,contributor,2015-08-31,0,31,8,2015
20967,dornik,dornik,http://pitchfork.com/reviews/albums/20967-dornik/,7.1,0,katherine st. asaph,contributor,2015-08-31,0,31,8,2015
20959,automaginary,"bitchin bajas, natural information society",http://pitchfork.com/reviews/albums/20959-automaginary/,7.9,0,aaron leitko,contributor,2015-08-31,0,31,8,2015
20833,m,myrkur,http://pitchfork.com/reviews/albums/20833-m/,7.9,0,grayson haver currin,contributor,2015-08-31,0,31,8,2015
20922,wave[s],mick jenkins,http://pitchfork.com/reviews/albums/20922-mick-jenkins-waves/,7.6,0,david drake,contributor,2015-08-21,4,21,8,2015
20899,meliora,ghost,http://pitchfork.com/reviews/albums/20899-meliora/,6.2,0,andy o'connor,contributor,2015-08-21,4,21,8,2015
20759,hermits on holiday,drinks,http://pitchfork.com/reviews/albums/20759-hermits-on-holiday/,7.8,0,laura snapes,contributor,2015-08-21,4,21,8,2015
20790,desire will rot,fuck the facts,http://pitchfork.com/reviews/albums/20790-desire-will-rot/,8,0,saby reyes-kulkarni,contributor,2015-08-21,4,21,8,2015
20969,music for dogs,gardens & villa,http://pitchfork.com/reviews/albums/20969-music-for-dogs/,4.7,0,zoe camp,contributor,2015-08-21,4,21,8,2015
20939,the expanding flower planet,deradoorian,http://pitchfork.com/reviews/albums/20939-the-expanding-flower-planet/,8,0,philip sherburne,contributing editor,2015-08-20,3,20,8,2015
20940,"grown up, fucked up",reatards,http://pitchfork.com/reviews/albums/20940-grown-up-fucked-up/,7.9,0,evan minsker,deputy news editor,2015-08-20,3,20,8,2015
20920,how the spark loves the tinder,monk parker,http://pitchfork.com/reviews/albums/20920-how-the-spark-loves-the-tinder/,7.7,0,jonathan zwickel,contributor,2015-08-20,3,20,8,2015
20945,tales from the land of milk and honey,the foreign exchange,http://pitchfork.com/reviews/albums/20945-tales-from-the-land-of-milk-and-honey/,7.4,0,marcus j. moore,contributor,2015-08-20,3,20,8,2015
20803,no stairway,glassine,http://pitchfork.com/reviews/albums/20803-no-stairway/,7.2,0,jayson greene,senior editor,2015-08-20,3,20,8,2015
20985,m3ll155x,fka twigs,http://pitchfork.com/reviews/albums/20985-m3ll155x/,8.6,1,anupa mistry,contributor,2015-08-19,2,19,8,2015
20926,trap-a-velli tre,2 chainz,http://pitchfork.com/reviews/albums/20926-trap-a-velli-tre/,6.6,0,sheldon pearce,associate staff writer,2015-08-19,2,19,8,2015
20897,everybodys coming down,the good life,http://pitchfork.com/reviews/albums/20897-everybodys-coming-down/,4.4,0,ian cohen,contributor,2015-08-19,2,19,8,2015
20865,the complete recordings of jackson c. frank,jackson c. frank,http://pitchfork.com/reviews/albums/20865-the-complete-recordings-of-jackson-c-frank/,8,0,grayson haver currin,contributor,2015-08-19,2,19,8,2015
20988,the pale horse,ancient warfare,http://pitchfork.com/reviews/albums/20988-the-pale-horse/,7.3,0,ned raggett,contributor,2015-08-19,2,19,8,2015
20691,depression cherry,beach house,http://pitchfork.com/reviews/albums/20691-depression-cherry/,8.4,1,jayson greene,senior editor,2015-08-18,1,18,8,2015
20746,high,royal headache,http://pitchfork.com/reviews/albums/20746-high/,8,0,evan minsker,deputy news editor,2015-08-18,1,18,8,2015
20844,drought season 3,"berner, the jacka",http://pitchfork.com/reviews/albums/20844-drought-season-3/,7.3,0,david drake,contributor,2015-08-18,1,18,8,2015
20889,nephew in the wild,advance base,http://pitchfork.com/reviews/albums/20889-nephew-in-the-wild/,6.7,0,mehan jayasuriya,contributor,2015-08-18,1,18,8,2015
20909,hide before dinner,f ingers,http://pitchfork.com/reviews/albums/20909-hide-before-dinner/,7.7,0,j. edward keyes,contributor,2015-08-18,1,18,8,2015
20898,emotion,carly rae jepsen,http://pitchfork.com/reviews/albums/20898-emotion/,7.4,0,corban goble,contributor,2015-08-17,0,17,8,2015
20941,transgressor,tunde olaniran,http://pitchfork.com/reviews/albums/20941-transgressor/,7.2,0,jia tolentino,contributor,2015-08-17,0,17,8,2015
20869,dry food,palehound,http://pitchfork.com/reviews/albums/20869-dry-food/,8,0,laura snapes,contributor,2015-08-17,0,17,8,2015
20937,today is the day that they take me away ,dave cloud & the gospel of power,http://pitchfork.com/reviews/albums/20937-today-is-the-day-that-they-take-me-away/,7.5,0,stephen m. deusner,contributor,2015-08-17,0,17,8,2015
20873,remember the life is beautiful,gonno,http://pitchfork.com/reviews/albums/20873-remember-the-life-is-beautiful/,7.6,0,philip sherburne,contributing editor,2015-08-17,0,17,8,2015
20872,orphaned deejay selek (2006-2008) ep,"aphex twin, afx",http://pitchfork.com/reviews/albums/20872-orphaned-deejay-selek-2006-2008-ep/,8.1,0,philip sherburne,contributing editor,2015-08-14,4,14,8,2015
20870,neither/neither,the black dog,http://pitchfork.com/reviews/albums/20870-neitherneither/,6.2,0,andy beta,contributor,2015-08-14,4,14,8,2015
20915,detroit's son,guilty simpson,http://pitchfork.com/reviews/albums/20915-detroits-son/,6,0,marcus j. moore,contributor,2015-08-14,4,14,8,2015
20917,bone turquoise,stern,http://pitchfork.com/reviews/albums/20917-bone-turquoise/,6.7,0,grayson haver currin,contributor,2015-08-14,4,14,8,2015
20887,finesse the world,retch,http://pitchfork.com/reviews/albums/20887-finesse-the-world/,6.8,0,sheldon pearce,associate staff writer,2015-08-14,4,14,8,2015
20925,bang 3,chief keef,http://pitchfork.com/reviews/albums/20925-bang-3/,7.1,0,winston cook-wilson,contributor,2015-08-13,3,13,8,2015
20905,winters diary 3,tink,http://pitchfork.com/reviews/albums/20905-winters-diary-3/,7.2,0,meaghan garvey,contributor,2015-08-13,3,13,8,2015
20933,houston,mark lanegan,http://pitchfork.com/reviews/albums/20933-houston/,7,0,stuart berman,contributor,2015-08-13,3,13,8,2015
20923,all around us,briana marela,http://pitchfork.com/reviews/albums/20923-all-around-us/,5.8,0,joel oliphint,contributor,2015-08-13,3,13,8,2015
20705,duskland,zachary cale,http://pitchfork.com/reviews/albums/20705-duskland/,7.1,0,jayson greene,senior editor,2015-08-13,3,13,8,2015
20747,"the secret history, vol. 1",pavement,http://pitchfork.com/reviews/albums/20747-the-secret-history-vol-1/,7,0,brandon stosuy,contributor,2015-08-12,2,12,8,2015
20871,american drift,elysia crampton,http://pitchfork.com/reviews/albums/20871-american-drift/,8.1,0,philip sherburne,contributing editor,2015-08-12,2,12,8,2015
20927,the blackest eye ep,aye nako,http://pitchfork.com/reviews/albums/20927-the-blackest-eye-ep/,7.8,0,jes skolnik,contributor,2015-08-12,2,12,8,2015
20918,morning world,teen daze,http://pitchfork.com/reviews/albums/20918-morning-world/,7.3,0,andrew ryce,contributor,2015-08-12,2,12,8,2015
20686,"raw, vol. 1",azekel,http://pitchfork.com/reviews/albums/20686-raw-vol-1/,6.2,0,molly beauchemin,contributor,2015-08-12,2,12,8,2015
20935,compton,dr. dre,http://pitchfork.com/reviews/albums/20935-compton/,8.8,1,jay balfour,contributor,2015-08-11,1,11,8,2015
20896,#andseethatsthething ep,dej loaf,http://pitchfork.com/reviews/albums/20896-andseethatsthething-ep/,7.4,0,david turner,contributor,2015-08-11,1,11,8,2015
20908,faded gloryville,lindi ortega,http://pitchfork.com/reviews/albums/20908-faded-gloryville/,7,0,stephen m. deusner,contributor,2015-08-11,1,11,8,2015
20894,you disgust me,gangrene,http://pitchfork.com/reviews/albums/20894-you-disgust-me/,6.9,0,mosi reeves,contributor,2015-08-11,1,11,8,2015
20936,persuasion ep,blondes,http://pitchfork.com/reviews/albums/20936-persuasion-ep/,7.3,0,cameron cook,contributor,2015-08-11,1,11,8,2015
20955,free (based freestyles mixtape),"lil b, chance the rapper",http://pitchfork.com/reviews/albums/20955-free-based-freestyles-mixtape/,7.7,0,winston cook-wilson,contributor,2015-08-10,0,10,8,2015
20767,press color,lizzy mercier descloux,http://pitchfork.com/reviews/albums/20767-press-color/,8.2,1,laura snapes,contributor,2015-08-10,0,10,8,2015
20895,body complex,heathered pearls,http://pitchfork.com/reviews/albums/20895-body-complex/,6.9,0,philip sherburne,contributing editor,2015-08-10,0,10,8,2015
20907,"woodstock sessions, vol. 4",team sleep,http://pitchfork.com/reviews/albums/20907-woodstock-sessions-vol-4/,6,0,ian cohen,contributor,2015-08-10,0,10,8,2015
20883,jessie jones,jessie jones,http://pitchfork.com/reviews/albums/20883-jessie-jones/,6.9,0,tess duncan,contributor,2015-08-10,0,10,8,2015
20866,abyss,chelsea wolfe,http://pitchfork.com/reviews/albums/20866-abyss/,8.1,0,brandon stosuy,contributor,2015-08-07,4,7,8,2015
20839,lotus collage,laraaji,http://pitchfork.com/reviews/albums/20839-all-in-one-peace/,8,0,mark richardson,executive editor,2015-08-07,4,7,8,2015
20906,works for tomorrow,eleventh dream day,http://pitchfork.com/reviews/albums/20906-works-for-tomorrow/,7.4,0,paul thompson,contributor,2015-08-07,4,7,8,2015
20852,colors of the sun,hatchback,http://pitchfork.com/reviews/albums/20852-colors-of-the-sun/,7.3,0,andy beta,contributor,2015-08-07,4,7,8,2015
20919,public domain 4,chris crack,http://pitchfork.com/reviews/albums/20919-public-domain-4/,7.2,0,winston cook-wilson,contributor,2015-08-07,4,7,8,2015
20902,love is free,"robyn, la bagatelle magique",http://pitchfork.com/reviews/albums/20902-love-is-free/,7.2,0,hazel cills,contributor,2015-08-06,3,6,8,2015
20904,ygg huur,krallice,http://pitchfork.com/reviews/albums/20904-ygg-huur/,8.2,0,grayson haver currin,contributor,2015-08-06,3,6,8,2015
20867,ivywild,night beds,http://pitchfork.com/reviews/albums/20867-night-beds-ivywild/,3.2,0,ian cohen,contributor,2015-08-06,3,6,8,2015
20886,built in sun,joe plummer,http://pitchfork.com/reviews/albums/20886-built-in-sun/,6,0,evan rytlewski,contributor,2015-08-06,3,6,8,2015
20868,love from dust,donnacha costello,http://pitchfork.com/reviews/albums/20868-love-from-dust/,7.6,0,philip sherburne,contributing editor,2015-08-06,3,6,8,2015
20901,regulate...g funk era part ii ep,warren g,http://pitchfork.com/reviews/albums/20901-warren-g-regulateg-funk-era-part-ii-ep/,7.4,0,jay balfour,contributor,2015-08-05,2,5,8,2015
20819,woman,jill scott,http://pitchfork.com/reviews/albums/20819-woman/,7.1,0,safy-hallan farah,contributor,2015-08-05,2,5,8,2015
20884,10 summers: the mixtape vol. 1,dj mustard,http://pitchfork.com/reviews/albums/20884-10-summers-the-mixtape-vol-1/,6.3,0,meaghan garvey,contributor,2015-08-05,2,5,8,2015
20740,thank you for stickin' with twig,slim twig,http://pitchfork.com/reviews/albums/20740-thank-you-for-stickin-with-twig/,5.4,0,laura snapes,contributor,2015-08-05,2,5,8,2015
20853,rip iii,michael stasis,http://pitchfork.com/reviews/albums/20853-rip-iii/,7.3,0,nathan reese,contributor,2015-08-05,2,5,8,2015
20862,another one,mac demarco,http://pitchfork.com/reviews/albums/20862-another-one/,7.3,0,jeremy gordon,contributor,2015-08-04,1,4,8,2015
20781,weirdo shrine,la luz,http://pitchfork.com/reviews/albums/20781-weirdo-shrine/,7.1,0,lindsay hood,contributor,2015-08-04,1,4,8,2015
20863,holographic violence,grave babies,http://pitchfork.com/reviews/albums/20863-holographic-violence/,6.4,0,cameron cook,contributor,2015-08-04,1,4,8,2015
20882,tha truth ,trae tha truth,http://pitchfork.com/reviews/albums/20882-tha-truth/,6.7,0,matthew ramirez,contributor,2015-08-04,1,4,8,2015
20788,into the eye of satan,deiphago,http://pitchfork.com/reviews/albums/20788-into-the-eye-of-satan/,7.3,0,andy o' connor,contributor,2015-08-04,1,4,8,2015
20861,death magic,health,http://pitchfork.com/reviews/albums/20861-death-magic/,7.8,0,t. cole rachel,contributor,2015-08-03,0,3,8,2015
20830,bahdeni nami,omar souleyman,http://pitchfork.com/reviews/albums/20830-bahdeni-nami/,6.2,0,minna zhou,contributor,2015-08-03,0,3,8,2015
20864,pearl charles ep,pearl charles,http://pitchfork.com/reviews/albums/20864-pearl-charles-ep/,6.8,0,tess duncan,contributor,2015-08-03,0,3,8,2015
20842,green lanes,ultimate painting,http://pitchfork.com/reviews/albums/20842-green-lanes/,7.4,0,marc masters,contributor,2015-08-03,0,3,8,2015
20793,fratello mare,mike cooper,http://pitchfork.com/reviews/albums/20793-fratello-mare/,6.9,0,jayson greene,senior editor,2015-08-03,0,3,8,2015
20843,yung rich nation,migos,http://pitchfork.com/reviews/albums/20843-yung-rich-nation/,7,0,craig jenkins,contributor,2015-07-31,4,31,7,2015
20701,"l.p.1. aka ""14 year old high school pc-fascist hype lords...",the coneheads,http://pitchfork.com/reviews/albums/20701-lp1-aka-14-year-old-high-school-pc-fascist-hype-lords/,7.7,0,jenn pelly,associate reviews editor,2015-07-31,4,31,7,2015
20777,"rastafari: the dreads enter babylon, 1955-83",various artists,http://pitchfork.com/reviews/albums/20777-rastafari-the-dreads-enter-babylon-1955-83/,7.5,0,erin macleod,contributor,2015-07-31,4,31,7,2015
20804,pain,deaf wish,http://pitchfork.com/reviews/albums/20804-pain/,7.6,0,corbin reiff,contributor,2015-07-31,4,31,7,2015
20716,live at the 12 bar,bert jansch,http://pitchfork.com/reviews/albums/20716-live-at-the-12-bar/,7.7,0,grayson haver currin,contributor,2015-07-31,4,31,7,2015
20835,"greatest hits, vol. 1",teenage time killers,http://pitchfork.com/reviews/albums/20835-greatest-hits-vol-1/,4,0,zoe camp,contributor,2015-07-30,3,30,7,2015
20807,living legend,gunplay,http://pitchfork.com/reviews/albums/20807-living-legend/,6.5,0,david drake,contributor,2015-07-30,3,30,7,2015
20848,you never show your love ep,jessy lanza,http://pitchfork.com/reviews/albums/20848-you-never-show-your-love-ep/,6.2,0,maud deitch,contributor,2015-07-30,3,30,7,2015
20849,sketches from an island 3,mark barrott,http://pitchfork.com/reviews/albums/20849-sketches-from-an-island-3-bush-society/,6.9,0,andy beta,contributor,2015-07-30,3,30,7,2015
20860,explora ep,florian kupfer,http://pitchfork.com/reviews/albums/20860-explora-ep/,6.5,0,philip sherburne,contributing editor,2015-07-30,3,30,7,2015
20847,momentary masters,albert hammond jr.,http://pitchfork.com/reviews/albums/20847-momentary-masters/,7.3,0,stuart berman,contributor,2015-07-29,2,29,7,2015
20900,cascade / the deluge,william basinski,http://pitchfork.com/reviews/albums/20900-cascade-the-deluge/,7.4,0,brian howe,contributor,2015-07-29,2,29,7,2015
20802,risveglio,alessandro cortini,http://pitchfork.com/reviews/albums/20802-risveglio/,7.2,0,aaron leitko,contributor,2015-07-29,2,29,7,2015
20814,as if to each other...,r. andrew lee,http://pitchfork.com/reviews/albums/20814-as-if-to-each-other/,7.4,0,seth colter walls,contributor,2015-07-29,2,29,7,2015
20836,earth,sweet cobra,http://pitchfork.com/reviews/albums/20836-earth/,6.7,0,zoe camp,contributor,2015-07-29,2,29,7,2015
20668,presence,led zeppelin,http://pitchfork.com/reviews/albums/20668-presence-in-through-the-out-door-coda/,7.6,0,mark richardson,executive editor,2015-07-28,1,28,7,2015
20797,knockin' boots,julio bashmore,http://pitchfork.com/reviews/albums/20797-knockin-boots/,8,0,miles raymer,contributor,2015-07-28,1,28,7,2015
20855,blood,lianne la havas,http://pitchfork.com/reviews/albums/20855-lianne-la-havas-blood/,7.7,0,hannah giorgis,contributor,2015-07-28,1,28,7,2015
20850,momentary lapse of happily,adult mom,http://pitchfork.com/reviews/albums/20850-momentary-lapse-of-happily/,6.8,0,sasha geffen,contributor,2015-07-28,1,28,7,2015
20820,king heavy metal,ricked wicky,http://pitchfork.com/reviews/albums/20820-king-heavy-metal/,6.5,0,paul thompson,contributor,2015-07-28,1,28,7,2015
20702,the most lamentable tragedy,titus andronicus,http://pitchfork.com/reviews/albums/20702-the-most-lamentable-tragedy/,8.1,0,jeremy gordon,contributor,2015-07-27,0,27,7,2015
20846,man plans god laughs,public enemy,http://pitchfork.com/reviews/albums/20846-man-plans-god-laughs/,6.2,0,sheldon pearce,associate staff writer,2015-07-27,0,27,7,2015
20714,vii: sturm und drang,lamb of god,http://pitchfork.com/reviews/albums/20714-vii-sturm-und-drang/,7.8,0,grayson haver currin,contributor,2015-07-27,0,27,7,2015
20827,cashinthebathroom ep,illfightyou,http://pitchfork.com/reviews/albums/20827-cashinthebathroom-ep/,7.1,0,matthew ramirez,contributor,2015-07-27,0,27,7,2015
20832,practice what u preach,dj roc,http://pitchfork.com/reviews/albums/20832-practice-what-u-preach/,7.5,0,meaghan garvey,contributor,2015-07-27,0,27,7,2015
20816,miles davis at newport 1955-1975: the bootleg series vol. 4,miles davis,http://pitchfork.com/reviews/albums/20816-miles-davis-at-newport-1955-1975-the-bootleg-series-vol-4/,8,0,seth colter walls,contributor,2015-07-24,4,24,7,2015
20824,how does it feel,ms mr,http://pitchfork.com/reviews/albums/20824-how-does-it-feel/,6,0,jayson greene,senior editor,2015-07-24,4,24,7,2015
20765,y dydd olaf,gwenno,http://pitchfork.com/reviews/albums/20765-y-dydd-olaf/,8,0,laura snapes,contributor,2015-07-24,4,24,7,2015
20738,days,earthly,http://pitchfork.com/reviews/albums/20738-days/,7.8,0,patric fallon,contributor,2015-07-24,4,24,7,2015
20821,watkins family hour,watkins family hour,http://pitchfork.com/reviews/albums/20821-watkins-family-hour/,7.4,0,allison hussey,contributor,2015-07-24,4,24,7,2015
20838,star wars,wilco,http://pitchfork.com/reviews/albums/20838-star-wars/,7.7,0,ian cohen,contributor,2015-07-23,3,23,7,2015
20817,time? astonishing!,"kool keith, l'orange",http://pitchfork.com/reviews/albums/20817-time-astonishing/,6.8,0,mosi reeves,contributor,2015-07-23,3,23,7,2015
20757,radiance and submission,cfcf,http://pitchfork.com/reviews/albums/20757-radiance-and-submission/,6.9,0,clayton purdom,contributor,2015-07-23,3,23,7,2015
20811,the soul is the arena,mario diaz de leon,http://pitchfork.com/reviews/albums/20811-the-soul-is-the-arena/,8,0,seth colter walls,contributor,2015-07-23,3,23,7,2015
20822,many levels of laughter,j fernandez,http://pitchfork.com/reviews/albums/20822-many-levels-of-laughter/,6.5,0,jazz monroe,associate staff writer,2015-07-23,3,23,7,2015
20810,dirty sprite 2,future,http://pitchfork.com/reviews/albums/20810-dirty-sprite-2/,8.4,1,meaghan garvey,contributor,2015-07-22,2,22,7,2015
20724,infinite dissolution,locrian,http://pitchfork.com/reviews/albums/20724-infinite-dissolution/,8.2,0,grayson haver currin,contributor,2015-07-22,2,22,7,2015
20805,stay wild,tearjerker,http://pitchfork.com/reviews/albums/20805-stay-wild/,6.5,0,ian cohen,contributor,2015-07-22,2,22,7,2015
20801,mable,spraynard,http://pitchfork.com/reviews/albums/20801-mable/,6.9,0,zoe camp,contributor,2015-07-22,2,22,7,2015
20806,subjective concepts,strange wilds,http://pitchfork.com/reviews/albums/20806-subjective-concepts/,6.4,0,corbin reiff,contributor,2015-07-22,2,22,7,2015
20812,live at the fillmore east october 4th & 5th 1968,sly and the family stone,http://pitchfork.com/reviews/albums/20812-live-at-the-fillmore-east-october-4th-5th-1968/,7.9,0,douglas wolk,contributor,2015-07-21,1,21,7,2015
20766,seraph,mas ysa,http://pitchfork.com/reviews/albums/20766-seraph/,7.1,0,ian cohen,contributor,2015-07-21,1,21,7,2015
20813,the blade,ashley monroe,http://pitchfork.com/reviews/albums/20813-the-blade/,7.5,0,stephen m. deusner,contributor,2015-07-21,1,21,7,2015
20794,white reaper does it again,white reaper,http://pitchfork.com/reviews/albums/20794-white-reaper-does-it-again/,6.8,0,jason heller,contributor,2015-07-21,1,21,7,2015
20792,snooty garbagemen,snooty garbagemen,http://pitchfork.com/reviews/albums/20792-snooty-garbagemen/,7.5,0,sam lefebvre,contributor,2015-07-21,1,21,7,2015
20799,no life for me,wavves x cloud nothings,http://pitchfork.com/reviews/albums/20799-no-life-for-me/,6,0,ian cohen,contributor,2015-07-20,0,20,7,2015
20818,st. catherine,ducktails,http://pitchfork.com/reviews/albums/20818-st-catherine/,6.7,0,zach kelly,contributor,2015-07-20,0,20,7,2015
20800,lost time,fox millions duo,http://pitchfork.com/reviews/albums/20800-lost-time/,7,0,grayson haver currin,contributor,2015-07-20,0,20,7,2015
20798,psychic reader,bad bad hats,http://pitchfork.com/reviews/albums/20798-psychic-reader/,6.9,0,tess duncan,contributor,2015-07-20,0,20,7,2015
20809,personal sunlight,sassyblack,http://pitchfork.com/reviews/albums/20809-personal-sunlight/,6.8,0,nate patrin,contributor,2015-07-20,0,20,7,2015
20749,magnifique,ratatat,http://pitchfork.com/reviews/albums/20749-magnifique/,5,0,matthew ramirez,contributor,2015-07-16,3,16,7,2015
20831,communion,years & years,http://pitchfork.com/reviews/albums/20831-communion/,7.4,0,tim finney,,2015-07-16,3,16,7,2015
20776,talk from home,suzanne kraft,http://pitchfork.com/reviews/albums/20776-talk-from-home/,7.3,0,andy beta,contributor,2015-07-16,3,16,7,2015
20756,universes,seven davis jr.,http://pitchfork.com/reviews/albums/20756-universes/,7.6,0,philip sherburne,contributing editor,2015-07-16,3,16,7,2015
20745,cinco de money,ty money,http://pitchfork.com/reviews/albums/20745-cinco-de-money/,7.8,0,david drake,contributor,2015-07-16,3,16,7,2015
20721,born in the echoes,the chemical brothers,http://pitchfork.com/reviews/albums/20721-born-in-the-echoes/,7.8,0,ryan dombal,senior editor,2015-07-15,2,15,7,2015
20667,instrumentals 2015,flying saucer attack,http://pitchfork.com/reviews/albums/20667-instrumentals-2015/,6.8,0,brandon stosuy,contributor,2015-07-15,2,15,7,2015
20697,sing into my mouth,"ben bridwell, iron & wine",http://pitchfork.com/reviews/albums/20697-sing-into-my-mouth/,5.2,0,stephen m. deusner,contributor,2015-07-15,2,15,7,2015
20826,lp,container,http://pitchfork.com/reviews/albums/20826-lp/,7.5,0,marc masters,contributor,2015-07-15,2,15,7,2015
20775,heaven is earth,self defense family,http://pitchfork.com/reviews/albums/20775-heaven-is-earth/,6.3,0,ian cohen,contributor,2015-07-15,2,15,7,2015
20648,something more than free,jason isbell,http://pitchfork.com/reviews/albums/20648-something-more-than-free/,5.8,0,stephen m. deusner,contributor,2015-07-14,1,14,7,2015
20774,retarded alligator beats,the alchemist,http://pitchfork.com/reviews/albums/20774-retarded-alligator-beats/,6.7,0,nate patrin,contributor,2015-07-14,1,14,7,2015
20718,whine of the mystic,nap eyes,http://pitchfork.com/reviews/albums/20718-whine-of-the-mystic/,7,0,ian cohen,contributor,2015-07-14,1,14,7,2015
20795,innocent country,quelle chris,http://pitchfork.com/reviews/albums/20795-innocent-country/,6.9,0,marcus j. moore,contributor,2015-07-14,1,14,7,2015
20808,the life and times of raphael de la ghett,nadastrom,http://pitchfork.com/reviews/albums/20808-the-life-and-times-of-raphael-de-la-ghetto/,6.8,0,jonah bromwich,contributor,2015-07-14,1,14,7,2015
20578,currents,tame impala,http://pitchfork.com/reviews/albums/20578-currents/,9.3,1,ian cohen,contributor,2015-07-13,0,13,7,2015
20786,ghost notes,veruca salt,http://pitchfork.com/reviews/albums/20786-ghost-notes/,7,0,estelle tang,contributor,2015-07-13,0,13,7,2015
20787,don't just sing | an anthology: 1963-1999,karin krog,http://pitchfork.com/reviews/albums/20787-dont-just-sing-an-anthology-1963-1999/,8,0,stephen m. deusner,contributor,2015-07-13,0,13,7,2015
20772,summer mirage ep,chester watson,http://pitchfork.com/reviews/albums/20772-chester-watson-summer-mirage-ep/,7,0,matthew strauss,associate editor,2015-07-13,0,13,7,2015
20736,negative scanner,negative scanner,http://pitchfork.com/reviews/albums/20736-negative-scanner/,7.1,0,sam lefebvre,contributor,2015-07-13,0,13,7,2015
20743,6613 ep,dj rashad,http://pitchfork.com/reviews/albums/20743-6613-ep/,7.3,0,meaghan garvey,contributor,2015-07-10,4,10,7,2015
20770,key markets,sleaford mods,http://pitchfork.com/reviews/albums/20770-key-markets/,7.5,0,douglas wolk,contributor,2015-07-10,4,10,7,2015
20653,peacers,peacers,http://pitchfork.com/reviews/albums/20653-peacers/,6.8,0,aaron leitko,contributor,2015-07-10,4,10,7,2015
20712,atheist's cornea,envy,http://pitchfork.com/reviews/albums/20712-atheists-cornea/,6,0,ian cohen,contributor,2015-07-10,4,10,7,2015
20754,the conny plank session,duke ellington,http://pitchfork.com/reviews/albums/20754-the-conny-plank-session/,7.8,0,ron hart,contributor,2015-07-10,4,10,7,2015
20753,nina revisited a tribute to nina simone,various artists,http://pitchfork.com/reviews/albums/20753-nina-revisited-a-tribute-to-nina-simone/,7,0,kris ex,contributor,2015-07-09,3,9,7,2015
20796,fwa,lil wayne,http://pitchfork.com/reviews/albums/20796-fwa/,5.5,0,matthew ramirez,contributor,2015-07-09,3,9,7,2015
